Green,Yellow,Minutes of Coverage,x
34.4,16.3,50.7,2013-04-16
27.4,24.3,51.6,2013-04-20
33.2,22.2,55.4,2013-04-15
19.8,11.7,31.5,2013-04-17
38.0,19.6,57.6,2013-04-19
25.0,22.6,47.7,2013-04-18
